Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1712219378.5056417,0,1.2725042516409424,False,True,3,4
1712219379.3062994,0,1.2958494770792972,False,True,3,4
1712219380.1069682,0,1.2972611544248682,False,True,3,4
1712219380.907642,0,1.2808791963216328,False,True,3,4
1712219381.7083304,0,1.253504821471459,False,True,3,4
1712219382.5090024,0,1.2224677123375964,False,True,3,4
1712219383.3096774,0,1.1935036583454357,False,True,3,4
1712219384.1103466,0,1.1694204469926663,False,True,3,4
1712219384.9110155,0,1.1498368231036038,False,True,3,4
1712219385.711686,0,1.1321066377759677,False,True,3,4
1712219386.512345,0,1.1130616404164917,True,True,3,4
1712219387.313013,0,1.0905650061491468,False,True,3,4
1712219388.1136727,0,1.0644090142419709,True,True,3,4
1712219388.914343,0,1.0362248332125967,False,True,3,4
1712219389.7150023,0,1.008826893624686,False,True,3,4
1712219390.5156727,0,0.985024735380491,False,True,3,4
1712219391.316348,0,0.9675107776923472,False,True,3,4
1712219392.1170056,0,0.958491142279872,False,True,3,4
1712219392.9176674,0,0.9599618430021588,False,True,3,4
1712219393.7183304,0,0.9737282227067532,False,True,3,4
1712219394.5190043,0,1.0008778414114787,False,True,3,4
1712219395.3196726,0,1.0406906684087058,False,True,3,4
1712219396.1203418,0,1.0899473166125109,False,True,3,4
1712219396.9210036,0,1.1423901705805688,False,True,3,4
1712219397.721665,0,1.189221441215384,False,True,3,4
1712219398.522325,0,1.220402098895657,True,False,3,4
1712219399.3229866,0,1.227048942459595,False,True,3,4
1712219400.123659,0,1.2033806565601233,False,True,3,4
1712219400.9243195,0,1.14838867457685,False,True,3,4
1712219401.7249846,0,1.0664953057429645,False,True,3,4
1712219402.525659,0,0.9667528575927404,False,True,3,4
1712219403.3263314,0,0.8609642989321904,False,True,3,4
1712219404.1269894,1,0.7612896993181428,False,True,3,4
1712219404.9276483,1,0.6781552603955127,False,True,3,4
1712219405.7283092,1,0.6191072670453843,False,True,3,4
1712219406.528982,1,0.5880728944319425,False,True,3,4
1712219407.3296542,1,0.5856064885398111,False,True,3,4
1712219408.1303267,1,0.6093741909806079,False,True,3,4
1712219408.9309845,1,0.6548953250557443,False,True,3,4
1712219409.7316568,1,0.715909275494447,False,True,3,4
1712219410.532329,1,0.7852885816150532,False,True,3,4
1712219411.3330054,0,0.8556639747797636,True,True,3,4
1712219412.133675,0,0.9203852626005682,False,True,3,4
1712219412.934347,0,0.9741699281312278,False,True,3,4
1712219413.735006,0,1.0135950807122756,False,True,3,4
1712219414.535668,0,1.0374501441696342,False,True,3,4
1712219415.3363369,0,1.0465940181385491,True,True,3,4
1712219416.1369994,0,1.0436586292859416,False,True,3,4
1712219416.9376693,0,1.0324539684951963,False,True,3,4
1712219417.7383423,0,1.017070808578676,False,True,3,4
1712219418.5390112,0,1.0009354960536891,False,True,3,4
1712219419.339678,0,0.9864670455812194,False,True,3,4
1712219420.140342,0,0.9747689504047556,False,True,3,4
1712219420.9410155,0,0.9656681876303403,False,True,3,4
1712219421.7416875,0,0.9581484018290688,False,True,3,4
1712219422.542358,0,0.9504144830903888,False,True,3,4
1712219423.3430333,0,0.9402687444085054,False,True,3,4
1712219424.1437042,0,0.925482305973402,False,True,3,4
1712219424.944371,0,0.904646321691836,True,True,3,4
1712219425.7450416,0,0.8775179028187068,False,True,3,4
1712219426.5457053,0,0.8454314240508636,True,True,3,4
1712219427.3463664,0,0.8112002921471586,False,True,3,4
1712219428.1470432,1,0.7784221205315233,False,True,3,4
1712219428.9477055,1,0.7505705566420613,False,True,3,4
1712219429.7483668,1,0.7300403291867813,False,True,3,4
1712219430.5490403,1,0.7178930721413128,False,True,3,4
1712219431.3497074,1,0.7138829178507479,False,True,3,4
1712219432.150378,1,0.7168514433998416,False,True,3,4
1712219432.9510474,1,0.725049038430795,False,True,3,4
1712219433.7517169,1,0.7366516193176329,False,True,3,4
1712219434.5523932,1,0.7502719361188158,False,True,3,4
1712219435.3530548,1,0.7652288714960083,False,False,3,4
1712219436.1537275,1,0.7814496060228451,False,True,3,4
1712219436.9543948,1,0.7995035679082914,False,False,3,4
1712219437.7550542,0,0.8201200618406169,False,True,3,4
1712219438.555715,0,0.8440724576456461,False,True,3,4
1712219439.3563836,0,0.8716506457399714,False,True,3,4
1712219440.1570375,0,0.9025855257940992,False,True,3,4
1712219440.957695,0,0.9359199692878936,False,True,3,4
1712219441.7583606,0,0.969947838566064,False,True,3,4
1712219442.5590348,0,1.0024376201604088,False,True,3,4
1712219443.3596935,0,1.0308580061581256,False,True,3,4
1712219444.1603646,0,1.0527727238837334,False,True,3,4
1712219444.9610243,0,1.066456269192973,False,True,3,4
1712219445.7616937,0,1.0710417780205177,False,True,3,4
1712219446.5623572,0,1.0664464875340849,False,True,3,4
1712219447.3630276,0,1.0530866904837548,True,True,3,4
1712219448.1636918,0,1.031478035872023,False,True,3,4
1712219448.9643517,0,1.0020590532499094,True,True,3,4
1712219449.765061,0,0.9654303286882177,False,True,3,4
1712219450.565747,0,0.922999181771736,False,True,3,4
1712219451.3664117,0,0.8774067401858161,False,True,3,4
1712219452.167143,0,0.8323018337590478,False,True,3,4
1712219452.9678085,1,0.7918692040836129,False,True,3,4
1712219453.7684672,1,0.7600011022118806,False,True,3,4
1712219454.5691383,1,0.7394697782178288,False,True,3,4
1712219455.3698049,1,0.7312204930137102,False,True,3,4
1712219456.170478,1,0.7345487724358419,True,True,3,4
1712219456.9711404,1,0.7472215726162664,False,True,3,4
1712219457.7718024,1,0.7659455893704465,False,True,3,4
1712219458.5724618,1,0.7869768142039509,False,True,3,4
1712219459.3731198,0,0.8064453875386278,False,True,3,4
1712219460.1738017,0,0.8210330740243467,False,True,3,4
1712219460.9744618,0,0.8286460219324675,False,True,3,4
1712219461.7751262,0,0.8286160556756449,False,True,3,4
1712219462.5758011,0,0.8221066028342038,False,True,3,4
1712219463.376466,0,0.8112091759699221,False,True,3,4
1712219464.1771271,1,0.7984962385622014,False,True,3,4
1712219464.9777932,1,0.7860396063616713,False,True,3,4
1712219465.7784638,1,0.774717133242419,False,True,3,4
1712219466.5791352,1,0.7643857606181446,False,True,3,4
1712219467.3798048,1,0.7541816668978422,False,True,3,4
1712219468.1804695,1,0.7434361129366703,False,True,3,4
1712219468.9811296,1,0.7319543611213164,False,True,3,4
1712219469.7817955,1,0.7202738786223262,False,True,3,4
1712219470.5824642,1,0.7092687186785598,False,True,3,4
1712219471.3831637,1,0.6993194477651451,False,True,3,4
1712219472.1838307,1,0.6900465602972436,False,True,3,4
1712219472.9845026,1,0.680203330685275,False,True,3,4
1712219473.785169,1,0.6682246104187209,False,True,3,4
1712219474.585829,1,0.6531615581704381,True,True,3,4
1712219475.386494,1,0.6352391469799521,False,True,3,4
1712219476.187168,1,0.6160772019569744,False,True,3,4
1712219476.9878404,1,0.5982730580713779,False,True,3,4
1712219477.7885027,1,0.5845833849925597,False,True,3,4
1712219478.5891707,1,0.5770388024621366,False,True,3,4
1712219479.3898387,1,0.5765098933873757,False,True,3,4
1712219480.1905084,1,0.5825349187236685,False,True,3,4
1712219480.991169,1,0.5934639238817372,False,True,3,4
1712219481.791839,1,0.6069385222211401,False,True,3,4
1712219482.5925124,1,0.6203561345422324,True,True,3,4
1712219483.393175,1,0.6311838979622737,False,True,3,4
1712219484.193846,1,0.637459784488597,False,True,3,4
1712219484.994518,1,0.6379867297413301,True,True,3,4
1712219485.7951913,1,0.6323573776913685,False,True,3,4
1712219486.5958557,1,0.6208499814968077,False,True,3,4
1712219487.3965223,1,0.6043307175520244,False,True,3,4
1712219488.1971886,1,0.5844449466901651,False,True,3,4
1712219488.9978583,1,0.5636925739168416,False,True,3,4
1712219489.7985208,1,0.5457914182850543,False,True,3,4
1712219490.5991902,1,0.535604708757714,False,True,3,4
1712219491.39985,1,0.5385302598007241,False,True,3,4
1712219492.2005105,1,0.5593369988968331,False,True,3,4
1712219493.0011811,1,0.6008191199677467,False,True,3,4
1712219493.8018386,1,0.6628033700522938,False,True,3,4
1712219494.602496,1,0.7415970237923533,False,True,3,4
1712219495.4031603,0,0.8305973990440935,False,True,3,4
1712219496.203825,0,0.9216643040712618,False,True,3,4
1712219497.0044932,0,1.0067115984696389,False,True,3,4
1712219497.8051636,0,1.079394215942204,False,True,3,4
1712219498.6058204,0,1.1359547336715212,False,False,3,4
1712219499.4064767,0,1.175137189036553,False,True,3,4
1712219500.2071428,0,1.1974069499021749,False,True,3,4
1712219501.007815,0,1.2039534995139705,False,True,3,4
1712219501.8084807,0,1.1959923302655635,False,True,3,4
1712219502.6091518,0,1.1749711355125223,False,True,3,4
1712219503.409821,0,1.143413070858942,False,True,3,4
1712219504.2104836,0,1.1059595875145578,False,True,3,4
1712219505.0111485,0,1.0697389764249778,False,True,3,4
1712219505.8118083,0,1.0433255665994046,False,True,3,4
1712219506.6124687,0,1.0346287854137386,False,True,3,4
1712219507.413128,0,1.048380072118874,False,True,3,4
1712219508.2137988,0,1.0841112951020242,False,True,3,4
1712219509.014464,0,1.1357635805274509,False,True,3,4
1712219509.815122,0,1.192966473788197,False,True,3,4
1712219510.6157813,0,1.24363347059587,True,False,3,4
1712219511.4164414,0,1.276750551831178,False,True,3,4
1712219512.2171094,0,1.2846112826379827,False,True,3,4
1712219513.0177808,0,1.2639124505638968,False,True,3,4
1712219513.8184516,0,1.2158462646354602,False,True,3,4
1712219514.61912,0,1.1453050931611486,False,True,3,4
1712219515.419786,0,1.059897410277456,False,False,3,4
1712219516.2204423,0,0.968658190454161,False,True,3,4
1712219517.0211,0,0.8809056471678313,False,True,3,4
1712219517.8217702,1,0.8049433945295287,False,True,3,4
1712219518.6224291,1,0.746870230540629,False,True,3,4
1712219519.4230974,1,0.7095042255328673,False,True,3,4
1712219520.2237558,1,0.691884987854691,False,True,3,4
1712219521.024424,1,0.6892414992577538,False,True,3,4
1712219521.8250914,1,0.6942203792134835,True,True,3,4
1712219522.6257508,1,0.6986990399415453,False,True,3,4
1712219523.4264083,1,0.6956974958240658,True,True,3,4
1712219524.2270763,1,0.6813844897673528,False,True,3,4
1712219525.027742,1,0.6561367411847776,False,True,3,4
1712219525.828434,1,0.6241859294878457,False,True,3,4
1712219526.6291206,1,0.5923384291081576,False,True,3,4
1712219527.4297895,1,0.5681826728047227,False,True,3,4
1712219528.2304811,1,0.5584602955963545,False,True,3,4
1712219529.0311394,1,0.5676267842070997,False,True,3,4
1712219529.8318005,1,0.5974254438919737,False,True,3,4
1712219530.6324606,1,0.6469201864788919,False,True,3,4
1712219531.4331305,1,0.7128121692852725,False,True,3,4
1712219532.233796,1,0.7898072472940265,False,True,3,4
1712219533.034456,0,0.871112334464367,False,True,3,4
1712219533.8351212,0,0.9490382397442504,False,True,3,4
1712219534.6357796,0,1.0156856191815775,True,True,3,4
1712219535.4364436,0,1.0641437506724574,False,True,3,4
1712219536.2371116,0,1.0899309254817744,False,True,3,4
1712219537.0377817,0,1.0921230594016684,False,True,3,4
1712219537.8384469,0,1.0739633714625645,False,True,3,4
1712219538.6391106,0,1.0421820813463794,False,True,3,4
1712219539.439817,0,1.0055442449727412,False,True,3,4
1712219540.2404864,0,0.972402785007014,False,True,3,4
1712219541.0411415,0,0.9486673257312948,False,True,3,4
1712219541.841808,0,0.9366461449868296,False,True,3,4
1712219542.6424692,0,0.9352156756138414,False,True,3,4
1712219543.4431453,0,0.9408920568010168,False,False,3,4
1712219544.2438068,0,0.9494372016566625,False,True,3,4
1712219545.0444703,0,0.9569014342081632,False,True,3,4
1712219545.8451338,0,0.9604656981052176,True,False,3,4
1712219546.64579,0,0.9584682974333176,False,True,3,4
1712219547.4464512,0,0.950552137066604,False,True,3,4
1712219548.2471154,0,0.93810193436887,False,True,3,4
1712219549.0477772,0,0.9238211953175915,False,True,3,4
1712219549.8484478,0,0.91151853896407,False,True,3,4
1712219550.6491086,0,0.9052980381848512,False,True,3,4
1712219551.4497695,0,0.9082983307555922,False,True,3,4
1712219552.2504432,0,0.9214149897976917,False,True,3,4
1712219553.0511131,0,0.9431720732196628,False,True,3,4
1712219553.8517816,0,0.970358018937575,False,True,3,4
1712219554.6524568,0,0.9987812328808214,False,True,3,4
1712219555.4531202,0,1.024910196279635,False,True,3,4
1712219556.2537923,0,1.0467802637464811,False,True,3,4
1712219557.0544496,0,1.0643176178568832,False,True,3,4
1712219557.8551383,0,1.079157385071322,False,True,3,4
1712219558.6558154,0,1.0937819548904475,False,True,3,4
1712219559.4564812,0,1.110631081747901,False,True,3,4
1712219560.2571406,0,1.1309599691917651,False,True,3,4
1712219561.057803,0,1.153979820027,False,True,3,4
1712219561.8584645,0,1.1766437629759234,False,True,3,4
1712219562.6591382,0,1.1940014533213672,False,True,3,4
1712219563.4598165,0,1.2004688991588368,True,True,3,4
1712219564.260477,0,1.1913410789452925,False,True,3,4
1712219565.061143,0,1.1641594120897258,False,True,3,4
1712219565.8618083,0,1.1196653227066156,False,True,3,4
1712219566.662477,0,1.0617555372139895,False,True,3,4
1712219567.4631636,0,0.9966678658180717,False,True,3,4
1712219568.2638538,0,0.9319568336336872,False,True,3,4
1712219569.064527,0,0.8750414467081433,False,True,3,4
1712219569.8651989,0,0.8319777961919336,False,True,3,4
1712219570.6658692,0,0.8062665373442716,False,True,3,4
1712219571.4665408,1,0.7983134774206976,False,True,3,4
1712219572.2671993,1,0.8054747252970567,False,True,3,4
1712219573.0678716,0,0.8227713086627771,False,True,3,4
1712219573.8685305,0,0.8442820264456256,False,True,3,4
1712219574.669203,0,0.8648103631363,False,False,3,4
1712219575.4698646,0,0.8811551278992887,False,True,3,4
1712219576.2705357,0,0.8926730133074265,False,True,3,4
1712219577.0711966,0,0.9009480690687188,True,True,3,4
1712219577.8718612,0,0.908651476010598,False,True,3,4
1712219578.6725192,0,0.9182944243504968,False,True,3,4
1712219579.4731772,0,0.9313083039160428,False,True,3,4
1712219580.2738512,0,0.947144861325419,False,True,3,4
1712219581.0745163,0,0.9633498369011764,False,True,3,4
1712219581.875188,0,0.9762971443345676,False,True,3,4
1712219582.6758456,0,0.9820701107778308,False,False,3,4
1712219583.4765103,0,0.977607689541256,False,False,3,4
1712219584.2771769,0,0.9614802401686332,False,True,3,4
1712219585.0778356,0,0.9345292542215392,False,True,3,4
1712219585.8784988,0,0.8994372026100326,False,True,3,4
1712219586.6791618,0,0.8602464356556384,False,True,3,4
1712219587.4798317,0,0.8213785946413992,False,True,3,4
1712219588.2804933,1,0.7866170000977697,False,True,3,4
1712219589.081151,1,0.7585542455082419,False,False,3,4
1712219589.881805,1,0.7386715307956842,False,True,3,4
1712219590.6824691,1,0.7274355241257404,False,False,3,4
1712219591.4831283,1,0.7248268086803932,False,True,3,4
1712219592.2837968,1,0.7308576067665801,True,True,3,4
1712219593.0844712,1,0.7453062894106709,False,True,3,4
1712219593.885139,1,0.7674354734932397,False,True,3,4
1712219594.6857965,1,0.7954276343477904,False,True,3,4
1712219595.4864528,0,0.8261443009044284,False,True,3,4
1712219596.287154,0,0.8552957860009828,False,True,3,4
1712219597.0878146,0,0.8780500360935147,True,True,3,4
1712219597.888478,0,0.8901644310835569,False,True,3,4
1712219598.6891425,0,0.8890772804683514,False,True,3,4
1712219599.489807,0,0.8742651799897209,True,True,3,4
1712219600.2904782,0,0.8474879705356729,False,True,3,4
1712219601.0911384,0,0.8124579799117188,False,True,3,4
1712219601.8918054,1,0.773980116608607,False,False,3,4
1712219602.692461,1,0.7370532284105056,True,True,3,4
1712219603.493127,1,0.7060664677631463,False,True,3,4
1712219604.2937956,1,0.6841050293248229,False,True,3,4
1712219605.094459,1,0.6728964909676389,False,True,3,4
1712219605.895121,1,0.6727733938080669,False,True,3,4
1712219606.6957853,1,0.6830096477680927,False,True,3,4
1712219607.4964447,1,0.7020126564501739,False,True,3,4
1712219608.2971065,1,0.7274243844957388,False,True,3,4
1712219609.0977674,1,0.7561815825042567,False,True,3,4
1712219609.89844,1,0.7845256669039102,False,True,3,4
1712219610.6991522,0,0.8086410810579644,False,True,3,4
1712219611.499815,0,0.8251454534854208,False,True,3,4
1712219612.3004856,0,0.8319550079766598,False,True,3,4
1712219613.101154,0,0.8286813731103583,False,True,3,4
1712219613.9018133,0,0.8164103652845942,False,True,3,4
1712219614.7024777,1,0.7969551028197971,False,True,3,4
1712219615.5031662,1,0.7721237074488431,True,True,3,4
1712219616.3038254,1,0.7430212126823346,False,True,3,4
1712219617.1044931,1,0.7098442814191716,False,True,3,4
1712219617.9051569,1,0.672824400542452,False,True,3,4
1712219618.7058318,1,0.6330845389699216,False,True,3,4
1712219619.5065024,1,0.5936978190141615,False,True,3,4
1712219620.3071682,1,0.5600932363738069,False,True,3,4
1712219621.1078367,1,0.5395105023642304,False,True,3,4
1712219621.9085066,1,0.5395993169739283,False,True,3,4
1712219622.7091725,1,0.5660904222470774,False,True,3,4
1712219623.5099044,1,0.6206080538114732,False,True,3,4
1712219624.3105748,1,0.6993009924045399,False,True,3,4
1712219625.1112373,1,0.792791018049492,False,True,3,4
1712219625.9118972,0,0.8876381058472619,True,True,3,4
1712219626.7125628,0,0.9693061420468354,False,True,3,4
1712219627.5132203,0,1.0253319500436575,False,True,3,4
1712219628.313888,0,1.0479507931100691,True,True,3,4
1712219629.114547,0,1.035365912490861,False,True,3,4
1712219629.915213,0,0.991183497789651,False,True,3,4
1712219630.7158833,0,0.9228343671849668,True,True,3,4
1712219631.5165446,0,0.8392016841743688,False,True,3,4
1712219632.317212,1,0.7489730055366142,True,True,3,4
1712219633.1178792,1,0.6594589661539305,False,True,3,4
1712219633.9185522,1,0.5762733256034778,False,True,3,4
